GISJOIN,STATE,COUNTY,TRACT,BLKGRP,TOTAL_POP,WHITE_POP,WHITE_PERCENTAGE,BIPOC_POP,INCOME,MAJ_BIPOC,MAJ_LOW_INCOME,LON,LAT
G24051000101001,Maryland,Baltimore city,10100,1,1185,1115,0.94092827,70,145288,0,0,-76.57418644,39.28329672
G24051000101002,Maryland,Baltimore city,10100,2,761,613,0.805519054,148,109792,0,0,-76.57400073,39.28128098
G24051000101003,Maryland,Baltimore city,10100,3,1089,886,0.81359045,203,104375,0,0,-76.57358309,39.27863377
G24051000102001,Maryland,Baltimore city,10200,1,835,690,0.826347305,145,97222,0,0,-76.57275997,39.2905859
G24051000102002,Maryland,Baltimore city,10200,2,542,486,0.896678967,56,101620,0,0,-76.57225189,39.28642044
G24051000102003,Maryland,Baltimore city,10200,3,1053,885,0.84045584,168,131625,0,0,-76.57503613,39.28530682
G24051000102004,Maryland,Baltimore city,10200,4,428,389,0.908878505,39,111094,0,0,-76.57468172,39.28912092
G24051000103001,Maryland,Baltimore city,10300,1,806,675,0.837468983,131,137356,0,0,-76.58002121,39.28845476
G24051000103002,Maryland,Baltimore city,10300,2,1574,1337,0.849428208,237,148438,0,0,-76.58197843,39.28461064
G24051000104001,Maryland,Baltimore city,10400,1,797,586,0.735257215,211,109766,0,0,-76.57917135,39.28147378
G24051000104002,Maryland,Baltimore city,10400,2,2037,1633,0.801669121,404,126378,0,0,-76.58191927,39.28135879
G24051000105001,Maryland,Baltimore city,10500,1,905,715,0.790055249,190,156296,0,0,-76.58615482,39.29023711
G24051000105002,Maryland,Baltimore city,10500,2,983,726,0.738555443,257,84091,0,0,-76.5856192,39.28749271
G24051000201001,Maryland,Baltimore city,20100,1,666,388,0.582582583,278,72083,0,0,-76.58887691,39.29060482
G24051000201002,Maryland,Baltimore city,20100,2,970,801,0.825773196,169,92188,0,0,-76.5887057,39.28762472
G24051000202001,Maryland,Baltimore city,20200,1,661,384,0.580937973,277,74479,0,0,-76.59213373,39.29046161
G24051000202002,Maryland,Baltimore city,20200,2,1017,694,0.682399213,323,101250,0,0,-76.59196483,39.28749032
G24051000203001,Maryland,Baltimore city,20300,1,1265,999,0.78972332,266,73528,0,0,-76.59026488,39.28469473
G24051000203002,Maryland,Baltimore city,20300,2,1246,950,0.762439807,296,115429,0,0,-76.5966915,39.28220058
G24051000203003,Maryland,Baltimore city,20300,3,1250,906,0.7248,344,131406,0,0,-76.59010041,39.28192701
G24051000301001,Maryland,Baltimore city,30100,1,1444,173,0.119806094,1271,18849,1,1,-76.59655997,39.28788134
G24051000301002,Maryland,Baltimore city,30100,2,942,179,0.190021231,763,28571,1,1,-76.5965995,39.29184232
G24051000302001,Maryland,Baltimore city,30200,1,1027,273,0.265822785,754,35735,1,1,-76.60262324,39.28944395
G24051000302002,Maryland,Baltimore city,30200,2,1246,823,0.660513644,423,112589,0,0,-76.60148901,39.28483092
G24051000401001,Maryland,Baltimore city,40100,1,2723,1345,0.493940507,1378,73516,1,0,-76.61307131,39.28955069
G24051000401002,Maryland,Baltimore city,40100,2,2328,544,0.233676976,1784,61571,1,0,-76.61889535,39.29216892
G24051000402001,Maryland,Baltimore city,40200,1,984,422,0.428861789,562,43417,1,1,-76.62505649,39.2903224
G24051000601001,Maryland,Baltimore city,60100,1,538,88,0.163568773,450,23333,1,1,-76.57415959,39.29589515
G24051000601002,Maryland,Baltimore city,60100,2,997,314,0.314944835,683,58194,1,0,-76.57403667,39.29351709
G24051000601003,Maryland,Baltimore city,60100,3,651,327,0.502304147,324,103438,0,0,-76.57664742,39.29341825
G24051000601004,Maryland,Baltimore city,60100,4,467,21,0.04496788,446,69875,1,0,-76.57679626,39.29579272
G24051000602001,Maryland,Baltimore city,60200,1,534,39,0.073033708,495,56127,1,0,-76.57891746,39.29569723
G24051000602002,Maryland,Baltimore city,60200,2,525,341,0.64952381,184,102386,0,0,-76.57876127,39.29334535
G24051000602003,Maryland,Baltimore city,60200,3,1017,422,0.414945919,595,44280,1,1,-76.58088174,39.29325448
G24051000602004,Maryland,Baltimore city,60200,4,699,318,0.454935622,381,75375,1,0,-76.58273606,39.29434885
G24051000602005,Maryland,Baltimore city,60200,5,262,75,0.286259542,187,72344,1,0,-76.58104578,39.29562696
G24051000603001,Maryland,Baltimore city,60300,1,975,136,0.139487179,839,62917,1,0,-76.58558333,39.29544845
G24051000603002,Maryland,Baltimore city,60300,2,906,580,0.6401766,326,76979,0,0,-76.58544061,39.29308545
G24051000604001,Maryland,Baltimore city,60400,1,687,168,0.244541485,519,58750,1,0,-76.59233612,39.29510887
G24051000604002,Maryland,Baltimore city,60400,2,874,307,0.351258581,567,48500,1,0,-76.58907873,39.29508538
G24051000701001,Maryland,Baltimore city,70100,1,1478,79,0.053450609,1399,43411,1,1,-76.57549326,39.3008934
G24051000701002,Maryland,Baltimore city,70100,2,1488,21,0.014112903,1467,43152,1,1,-76.57532491,39.29807857
G24051000702001,Maryland,Baltimore city,70200,1,692,78,0.112716763,614,29208.33333,1,1,-76.58131452,39.3017526
G24051000702002,Maryland,Baltimore city,70200,2,926,4,0.004319654,922,23889,1,1,-76.57956417,39.30002151
G24051000702003,Maryland,Baltimore city,70200,3,853,0,0,853,19744,1,1,-76.57942256,39.29791032
G24051000702004,Maryland,Baltimore city,70200,4,515,0,0,515,29208.33333,1,1,-76.58224226,39.29780029
G24051000702005,Maryland,Baltimore city,70200,5,710,0,0,710,43992,1,1,-76.58238675,39.29991758
G24051000703001,Maryland,Baltimore city,70300,1,634,15,0.023659306,619,36618,1,1,-76.58576255,39.29819334
G24051000703002,Maryland,Baltimore city,70300,2,266,27,0.101503759,239,38125,1,1,-76.5861573,39.30110423
G24051000704001,Maryland,Baltimore city,70400,1,419,83,0.198090692,336,52292,1,0,-76.58948997,39.30034243
G24051000704002,Maryland,Baltimore city,70400,2,344,7,0.020348837,337,14958,1,1,-76.59276753,39.30020056
G24051000704003,Maryland,Baltimore city,70400,3,838,14,0.016706444,824,19091,1,1,-76.59612546,39.30007382
G24051000801011,Maryland,Baltimore city,80101,1,781,672,0.860435339,109,116250,0,0,-76.58156385,39.32303225
G24051000801012,Maryland,Baltimore city,80101,2,1105,304,0.275113122,801,102667,1,0,-76.57503125,39.32640944
G24051000801013,Maryland,Baltimore city,80101,3,1342,115,0.085692996,1227,48910,1,0,-76.57251078,39.32392003
G24051000801014,Maryland,Baltimore city,80101,4,641,143,0.223088924,498,59375,1,0,-76.57572008,39.32388536
G24051000801021,Maryland,Baltimore city,80102,1,860,42,0.048837209,818,30625,1,1,-76.57469966,39.31883205
G24051000801022,Maryland,Baltimore city,80102,2,1299,29,0.022324865,1270,32992,1,1,-76.57687346,39.3155751
G24051000802001,Maryland,Baltimore city,80200,1,240,0,0,240,56161,1,0,-76.57811687,39.31170282
G24051000802002,Maryland,Baltimore city,80200,2,336,0,0,336,19423,1,1,-76.5844337,39.31077285
G24051000802003,Maryland,Baltimore city,80200,3,588,71,0.120748299,517,38813,1,1,-76.58685285,39.31288695
G24051000803011,Maryland,Baltimore city,80301,1,226,0,0,226,43125,1,1,-76.58326972,39.30740103
G24051000803012,Maryland,Baltimore city,80301,2,928,2,0.002155172,926,36337.5,1,1,-76.58111156,39.30691559
G24051000803013,Maryland,Baltimore city,80301,3,605,0,0,605,29550,1,1,-76.58210525,39.30388793
G24051000803021,Maryland,Baltimore city,80302,1,649,0,0,649,52662,1,0,-76.57442042,39.30826481
G24051000803022,Maryland,Baltimore city,80302,2,445,0,0,445,27188,1,1,-76.57522796,39.30454222
G24051000803023,Maryland,Baltimore city,80302,3,609,136,0.223316913,473,55792,1,0,-76.57833207,39.30472177
G24051000803024,Maryland,Baltimore city,80302,4,1203,0,0,1203,31976,1,1,-76.57789077,39.30758807
G24051000804001,Maryland,Baltimore city,80400,1,577,94,0.162911612,483,43250,1,1,-76.58638167,39.30709746
G24051000804002,Maryland,Baltimore city,80400,2,686,34,0.049562682,652,17560,1,1,-76.58590302,39.30393452
G24051000805001,Maryland,Baltimore city,80500,1,594,14,0.023569024,580,29605,1,1,-76.59311235,39.31586986
G24051000805002,Maryland,Baltimore city,80500,2,349,0,0,349,29650,1,1,-76.59468479,39.31485128
G24051000805003,Maryland,Baltimore city,80500,3,467,0,0,467,41250,1,1,-76.59396401,39.31324447
G24051000806001,Maryland,Baltimore city,80600,1,695,85,0.122302158,610,30089,1,1,-76.59020503,39.31030203
G24051000806002,Maryland,Baltimore city,80600,2,455,35,0.076923077,420,47708,1,0,-76.59677427,39.31080925
G24051000806003,Maryland,Baltimore city,80600,3,264,0,0,264,34766,1,1,-76.59201105,39.31100221
G24051000806004,Maryland,Baltimore city,80600,4,518,49,0.094594595,469,34375,1,1,-76.59484079,39.3099801
G24051000807001,Maryland,Baltimore city,80700,1,481,13,0.027027027,468,40833,1,1,-76.59605932,39.30711656
G24051000807002,Maryland,Baltimore city,80700,2,123,0,0,123,38036,1,1,-76.59138443,39.30697452
G24051000808001,Maryland,Baltimore city,80800,1,230,46,0.2,184,28214,1,1,-76.59070443,39.30346698
G24051000808002,Maryland,Baltimore city,80800,2,1353,24,0.017738359,1329,56288,1,0,-76.59501268,39.30389116
G24051000901001,Maryland,Baltimore city,90100,1,1255,30,0.023904382,1225,35708,1,1,-76.60425604,39.33941868
G24051000901002,Maryland,Baltimore city,90100,2,939,50,0.053248136,889,63482,1,0,-76.59897528,39.335982
G24051000901003,Maryland,Baltimore city,90100,3,660,343,0.51969697,317,74500,0,0,-76.60361647,39.33554064
G24051000901004,Maryland,Baltimore city,90100,4,489,0,0,489,25952,1,1,-76.60827453,39.33659344
G24051000901005,Maryland,Baltimore city,90100,5,415,0,0,415,49910.5,1,0,-76.60533141,39.33803982
G24051000902001,Maryland,Baltimore city,90200,1,1307,364,0.278500383,943,79583,1,0,-76.58609255,39.33507991
G24051000902002,Maryland,Baltimore city,90200,2,1449,99,0.068322981,1350,69792,1,0,-76.59186485,39.33306946
G24051000903001,Maryland,Baltimore city,90300,1,424,108,0.254716981,316,72708,1,0,-76.5972047,39.33208198
G24051000903002,Maryland,Baltimore city,90300,2,1039,88,0.084696824,951,21974,1,1,-76.60121809,39.32959403
G24051000903003,Maryland,Baltimore city,90300,3,788,365,0.46319797,423,89032,1,0,-76.60163785,39.33290503
G24051000903004,Maryland,Baltimore city,90300,4,2225,518,0.232808989,1707,61250,1,0,-76.60685768,39.33173036
G24051000904001,Maryland,Baltimore city,90400,1,909,85,0.093509351,824,38011,1,1,-76.60594644,39.32319894
G24051000904002,Maryland,Baltimore city,90400,2,611,9,0.014729951,602,38011,1,1,-76.60810313,39.32154716
G24051000905001,Maryland,Baltimore city,90500,1,526,0,0,526,42550,1,1,-76.59931393,39.32354714
G24051000905002,Maryland,Baltimore city,90500,2,1221,343,0.280917281,878,48864,1,0,-76.60355851,39.32667856
G24051000906001,Maryland,Baltimore city,90600,1,1243,0,0,1243,31788,1,1,-76.58741368,39.3257845
G24051000906002,Maryland,Baltimore city,90600,2,282,0,0,282,36632,1,1,-76.59072252,39.32338886
G24051000906003,Maryland,Baltimore city,90600,3,304,33,0.108552632,271,31788,1,1,-76.59141099,39.3253633
G24051000906004,Maryland,Baltimore city,90600,4,1181,205,0.17358171,976,26944,1,1,-76.59196702,39.3272772
G24051000907001,Maryland,Baltimore city,90700,1,1536,11,0.007161458,1525,33274,1,1,-76.59377148,39.32304852
G24051000907002,Maryland,Baltimore city,90700,2,536,0,0,536,19142,1,1,-76.5947777,39.32131318
G24051000907003,Maryland,Baltimore city,90700,3,661,10,0.015128593,651,26208,1,1,-76.59586055,39.31908817
G24051000907004,Maryland,Baltimore city,90700,4,217,0,0,217,26208,1,1,-76.59874247,39.32012027
G24051000908001,Maryland,Baltimore city,90800,1,554,28,0.050541516,526,37950,1,1,-76.60279658,39.3175962
G24051000908002,Maryland,Baltimore city,90800,2,641,0,0,641,24256,1,1,-76.60049668,39.31529114
G24051000908003,Maryland,Baltimore city,90800,3,253,16,0.063241107,237,31818.66667,1,1,-76.60788237,39.3159881
G24051000908004,Maryland,Baltimore city,90800,4,1049,19,0.018112488,1030,33250,1,1,-76.60353845,39.31329679
G24051000908005,Maryland,Baltimore city,90800,5,212,0,0,212,31818.66667,1,1,-76.60816034,39.31316065
G24051000909001,Maryland,Baltimore city,90900,1,800,52,0.065,748,41058,1,1,-76.60584063,39.30872346
G24051000909002,Maryland,Baltimore city,90900,2,257,25,0.097276265,232,17361,1,1,-76.59955615,39.30708448
G24051000909003,Maryland,Baltimore city,90900,3,398,0,0,398,18190,1,1,-76.60236382,39.30680121
G24051000909004,Maryland,Baltimore city,90900,4,1236,3,0.002427184,1233,20688,1,1,-76.6007496,39.30993528
G24051001001001,Maryland,Baltimore city,100100,1,1226,21,0.017128874,1205,52250,1,0,-76.60588193,39.30341402
G24051001001002,Maryland,Baltimore city,100100,2,406,6,0.014778325,400,9926,1,1,-76.60961915,39.3029437
G24051001001003,Maryland,Baltimore city,100100,3,267,0,0,267,56063,1,0,-76.59918502,39.30343532
G24051001001004,Maryland,Baltimore city,100100,4,360,5,0.013888889,355,27045,1,1,-76.60233103,39.30316261
G24051001002001,Maryland,Baltimore city,100200,1,742,0,0,742,14132,1,1,-76.59990378,39.2993744
G24051001002002,Maryland,Baltimore city,100200,2,1154,0,0,1154,22371,1,1,-76.60227579,39.30040334
G24051001002003,Maryland,Baltimore city,100200,3,962,74,0.076923077,888,8750,1,1,-76.60563848,39.29965498
G24051001003001,Maryland,Baltimore city,100300,1,3326,545,0.163860493,2781,32300,1,1,-76.60912497,39.29951125
G24051001101001,Maryland,Baltimore city,110100,1,1714,1027,0.599183197,687,55850,0,0,-76.61303171,39.30357347
G24051001101002,Maryland,Baltimore city,110100,2,1463,683,0.466848941,780,55288,1,0,-76.61273943,39.29776894
G24051001102001,Maryland,Baltimore city,110200,1,2582,1280,0.495739737,1302,60421,1,0,-76.61761341,39.30412898
G24051001102002,Maryland,Baltimore city,110200,2,1560,897,0.575,663,37909,0,1,-76.61560949,39.29743206
G24051001102003,Maryland,Baltimore city,110200,3,1826,1127,0.617196057,699,32321,0,1,-76.61860155,39.2982665
G24051001201001,Maryland,Baltimore city,120100,1,1355,770,0.568265683,585,133906,0,0,-76.61353394,39.33578474
G24051001201002,Maryland,Baltimore city,120100,2,909,530,0.583058306,379,62167,0,0,-76.62299083,39.33895419
G24051001201003,Maryland,Baltimore city,120100,3,883,709,0.802944507,174,86912,0,0,-76.61951704,39.33782613
G24051001201004,Maryland,Baltimore city,120100,4,1640,561,0.342073171,1079,53138,1,0,-76.62005274,39.33488886
G24051001202011,Maryland,Baltimore city,120201,1,1320,893,0.676515152,427,96419,0,0,-76.61240674,39.33027032
G24051001202012,Maryland,Baltimore city,120201,2,907,663,0.730981257,244,78452,0,0,-76.61139387,39.32587309
G24051001202021,Maryland,Baltimore city,120202,1,918,466,0.507625272,452,35400.66667,0,1,-76.62118729,39.32930474
G24051001202022,Maryland,Baltimore city,120202,2,652,210,0.32208589,442,24500,1,1,-76.61501923,39.3294725
G24051001202023,Maryland,Baltimore city,120202,3,1792,794,0.443080357,998,35400.66667,1,1,-76.61703726,39.3300251
G24051001202024,Maryland,Baltimore city,120202,4,1294,883,0.682380216,411,49770,0,0,-76.61461807,39.32572261
G24051001202025,Maryland,Baltimore city,120202,5,616,264,0.428571429,352,31932,1,1,-76.61660103,39.32565659
G24051001203001,Maryland,Baltimore city,120300,1,1011,400,0.395647873,611,54602,1,0,-76.61258318,39.32275175
G24051001203002,Maryland,Baltimore city,120300,2,1050,433,0.412380952,617,68266,1,0,-76.61258537,39.32146684
G24051001203003,Maryland,Baltimore city,120300,3,862,433,0.502320186,429,83625,0,0,-76.61249239,39.32016679
G24051001203004,Maryland,Baltimore city,120300,4,1230,425,0.345528455,805,36188,1,1,-76.61239755,39.31796586
G24051001204001,Maryland,Baltimore city,120400,1,786,194,0.246819338,592,39458,1,1,-76.61195304,39.31276031
G24051001204002,Maryland,Baltimore city,120400,2,1056,325,0.307765152,731,28000,1,1,-76.6129145,39.315159
G24051001205001,Maryland,Baltimore city,120500,1,824,270,0.327669903,554,42050,1,1,-76.61679504,39.30941145
G24051001205002,Maryland,Baltimore city,120500,2,1366,526,0.385065886,840,53125,1,0,-76.61130013,39.30778415
G24051001206001,Maryland,Baltimore city,120600,1,857,388,0.452742124,469,42115,1,1,-76.61781414,39.3219054
G24051001206002,Maryland,Baltimore city,120600,2,1267,531,0.419100237,736,46563,1,1,-76.61758333,39.31794005
G24051001206003,Maryland,Baltimore city,120600,3,690,170,0.246376812,520,15942,1,1,-76.61727206,39.3131276
G24051001207001,Maryland,Baltimore city,120700,1,686,507,0.739067055,179,68889,0,0,-76.62366379,39.32367857
G24051001207002,Maryland,Baltimore city,120700,2,682,426,0.624633431,256,57782,0,0,-76.6227882,39.32076637
G24051001207003,Maryland,Baltimore city,120700,3,839,583,0.694874851,256,83417,0,0,-76.62393514,39.3158324
G24051001301001,Maryland,Baltimore city,130100,1,207,67,0.323671498,140,26185,1,1,-76.63019888,39.31516865
G24051001301002,Maryland,Baltimore city,130100,2,894,34,0.03803132,860,9553,1,1,-76.63271498,39.31563205
G24051001301003,Maryland,Baltimore city,130100,3,896,174,0.194196429,722,37045,1,1,-76.63621907,39.31543215
G24051001301004,Maryland,Baltimore city,130100,4,561,95,0.169340463,466,31957,1,1,-76.63849407,39.31420632
G24051001302001,Maryland,Baltimore city,130200,1,892,294,0.329596413,598,92621,1,0,-76.62745991,39.31238711
G24051001302002,Maryland,Baltimore city,130200,2,558,0,0,558,58578.33333,1,0,-76.62998717,39.3115491
G24051001302003,Maryland,Baltimore city,130200,3,528,74,0.140151515,454,37188,1,1,-76.63411684,39.31214098
G24051001302004,Maryland,Baltimore city,130200,4,773,31,0.040103493,742,45926,1,1,-76.63273803,39.31342369
G24051001303001,Maryland,Baltimore city,130300,1,793,85,0.107187894,708,34087.5,1,1,-76.63740537,39.31217483
G24051001303002,Maryland,Baltimore city,130300,2,563,8,0.014209591,555,45536,1,1,-76.64092515,39.31297287
G24051001303003,Maryland,Baltimore city,130300,3,866,0,0,866,22639,1,1,-76.64272133,39.31203942
G24051001304001,Maryland,Baltimore city,130400,1,632,61,0.096518987,571,25458,1,1,-76.64440162,39.32289499
G24051001304002,Maryland,Baltimore city,130400,2,762,63,0.082677165,699,37019,1,1,-76.64506593,39.31526683
G24051001304003,Maryland,Baltimore city,130400,3,777,23,0.02960103,754,27344,1,1,-76.648379,39.31685601
G24051001306001,Maryland,Baltimore city,130600,1,1220,1017,0.833606557,203,110046,0,0,-76.62939201,39.32367998
G24051001306002,Maryland,Baltimore city,130600,2,703,607,0.86344239,96,106739,0,0,-76.62725287,39.3290349
G24051001306003,Maryland,Baltimore city,130600,3,662,562,0.848942598,100,84531,0,0,-76.63046912,39.32884756
G24051001306004,Maryland,Baltimore city,130600,4,1029,922,0.896015549,107,113190,0,0,-76.63303614,39.33022699
G24051001307001,Maryland,Baltimore city,130700,1,642,441,0.686915888,201,36917,0,1,-76.6314541,39.33866811
G24051001307002,Maryland,Baltimore city,130700,2,947,793,0.837381204,154,93125,0,0,-76.62705645,39.33599074
G24051001307003,Maryland,Baltimore city,130700,3,421,349,0.828978622,72,92426,0,0,-76.62674612,39.33305038
G24051001307004,Maryland,Baltimore city,130700,4,479,393,0.82045929,86,45313,0,1,-76.63471261,39.33531744
G24051001307005,Maryland,Baltimore city,130700,5,1161,912,0.785529716,249,75645,0,0,-76.63653436,39.34047887
G24051001307006,Maryland,Baltimore city,130700,6,1084,942,0.86900369,142,81983,0,0,-76.63062306,39.33499244
G24051001308031,Maryland,Baltimore city,130803,1,540,403,0.746296296,137,73047,0,0,-76.64475631,39.33974142
G24051001308032,Maryland,Baltimore city,130803,2,1040,629,0.604807692,411,56250,0,0,-76.64284843,39.34245845
G24051001308033,Maryland,Baltimore city,130803,3,863,577,0.668597914,286,89844,0,0,-76.64153134,39.3391863
G24051001308041,Maryland,Baltimore city,130804,1,982,841,0.856415479,141,56544,0,0,-76.63979007,39.33449303
G24051001308042,Maryland,Baltimore city,130804,2,1011,832,0.822947577,179,76042,0,0,-76.63747763,39.32914324
G24051001308051,Maryland,Baltimore city,130805,1,1017,173,0.170108161,844,51750,1,0,-76.65353736,39.35047947
G24051001308061,Maryland,Baltimore city,130806,1,1423,1026,0.721011947,397,92885,0,0,-76.65031725,39.33647205
G24051001401001,Maryland,Baltimore city,140100,1,1028,536,0.521400778,492,58167,0,0,-76.62271277,39.30798246
G24051001401002,Maryland,Baltimore city,140100,2,975,449,0.460512821,526,43750,1,1,-76.6266461,39.30969512
G24051001401003,Maryland,Baltimore city,140100,3,894,178,0.199105145,716,61851,1,0,-76.62999918,39.30870606
G24051001401004,Maryland,Baltimore city,140100,4,1558,716,0.459563543,842,83636,1,0,-76.62514261,39.30572521
G24051001402001,Maryland,Baltimore city,140200,1,844,57,0.067535545,787,16458,1,1,-76.62965225,39.30563819
G24051001402002,Maryland,Baltimore city,140200,2,1031,22,0.021338506,1009,27159,1,1,-76.63166433,39.30437599
G24051001402003,Maryland,Baltimore city,140200,3,347,0,0,347,21808.5,1,1,-76.63444784,39.30304351
G24051001402004,Maryland,Baltimore city,140200,4,684,0,0,684,21808.5,1,1,-76.63327171,39.30108639
G24051001403001,Maryland,Baltimore city,140300,1,481,34,0.070686071,447,17917,1,1,-76.63543658,39.30945591
G24051001403002,Maryland,Baltimore city,140300,2,355,0,0,355,36905.66667,1,1,-76.63913497,39.30878307
G24051001403003,Maryland,Baltimore city,140300,3,509,79,0.155206287,430,45208,1,1,-76.63306714,39.3077254
G24051001403004,Maryland,Baltimore city,140300,4,587,0,0,587,47592,1,0,-76.63617513,39.30615092
G24051001501001,Maryland,Baltimore city,150100,1,400,31,0.0775,369,21196,1,1,-76.64275501,39.30875049
G24051001501002,Maryland,Baltimore city,150100,2,941,0,0,941,21196,1,1,-76.64163211,39.3067755
G24051001501003,Maryland,Baltimore city,150100,3,831,55,0.066185319,776,21196,1,1,-76.6413913,39.30455688
G24051001502001,Maryland,Baltimore city,150200,1,540,0,0,540,44219,1,1,-76.64860855,39.30497366
G24051001502002,Maryland,Baltimore city,150200,2,724,0,0,724,35272,1,1,-76.6464089,39.30661933
G24051001502003,Maryland,Baltimore city,150200,3,1066,0,0,1066,30093,1,1,-76.64809959,39.30884546
G24051001503001,Maryland,Baltimore city,150300,1,481,0,0,481,35357,1,1,-76.65359332,39.30863628
G24051001503002,Maryland,Baltimore city,150300,2,1049,0,0,1049,48056,1,0,-76.65277198,39.30593671
G24051001503003,Maryland,Baltimore city,150300,3,549,23,0.041894353,526,54205,1,0,-76.65697148,39.30696635
G24051001504001,Maryland,Baltimore city,150400,1,700,0,0,700,18299,1,1,-76.64931678,39.31372798
G24051001504002,Maryland,Baltimore city,150400,2,967,0,0,967,31477,1,1,-76.6475102,39.31087833
G24051001504003,Maryland,Baltimore city,150400,3,2157,14,0.006490496,2143,39514,1,1,-76.65568037,39.3125256
G24051001505001,Maryland,Baltimore city,150500,1,839,17,0.020262217,822,33750,1,1,-76.65957171,39.32312239
G24051001505002,Maryland,Baltimore city,150500,2,638,5,0.007836991,633,32645,1,1,-76.65793298,39.31820175
G24051001506001,Maryland,Baltimore city,150600,1,681,0,0,681,38500,1,1,-76.66159026,39.31082356
G24051001506002,Maryland,Baltimore city,150600,2,334,0,0,334,21688.33333,1,1,-76.66224434,39.30694589
G24051001506003,Maryland,Baltimore city,150600,3,214,0,0,214,21688.33333,1,1,-76.665795,39.3078
G24051001506004,Maryland,Baltimore city,150600,4,371,0,0,371,16810,1,1,-76.67472719,39.30828815
G24051001506005,Maryland,Baltimore city,150600,5,1126,76,0.06749556,1050,31445,1,1,-76.67001856,39.3100754
G24051001507011,Maryland,Baltimore city,150701,1,298,0,0,298,26065,1,1,-76.66782613,39.31891237
G24051001507012,Maryland,Baltimore city,150701,2,381,0,0,381,64063,1,0,-76.67238865,39.31657857
G24051001507013,Maryland,Baltimore city,150701,3,920,60,0.065217391,860,52159,1,0,-76.67083052,39.31503222
G24051001507021,Maryland,Baltimore city,150702,1,880,0,0,880,51875,1,0,-76.66371697,39.31296733
