GISJOIN,STATE,COUNTY,TRACT,BLKGRP,TOTAL_POP,WHITE_POP,WHITE_PERCENTAGE,BIPOC_POP,INCOME,MAJ_BIPOC,MAJ_LOW_INCOME,LON,LAT
G24051001507022,Maryland,Baltimore city,150702,2,882,18,0.020408163,864,70500,1,0,-76.66777642,39.31281443
G24051001507023,Maryland,Baltimore city,150702,3,377,0,0,377,24716,1,1,-76.67192549,39.31267206
G24051001508001,Maryland,Baltimore city,150800,1,822,0,0,822,28702,1,1,-76.6746989,39.32351542
G24051001508002,Maryland,Baltimore city,150800,2,774,0,0,774,24375,1,1,-76.67759024,39.31247491
G24051001508003,Maryland,Baltimore city,150800,3,1637,9,0.005497862,1628,67727,1,0,-76.67642162,39.31817482
G24051001508004,Maryland,Baltimore city,150800,4,660,0,0,660,43789.6,1,1,-76.67977468,39.31609552
G24051001508005,Maryland,Baltimore city,150800,5,718,14,0.019498607,704,51000,1,0,-76.68019369,39.3204509
G24051001508006,Maryland,Baltimore city,150800,6,108,0,0,108,98144,1,0,-76.67940675,39.32449003
G24051001509001,Maryland,Baltimore city,150900,1,1159,41,0.035375324,1118,40612,1,1,-76.68530084,39.32370846
G24051001509002,Maryland,Baltimore city,150900,2,1185,0,0,1185,82500,1,0,-76.6856602,39.32076438
G24051001509003,Maryland,Baltimore city,150900,3,550,9,0.016363636,541,78661,1,0,-76.68417561,39.31733737
G24051001509004,Maryland,Baltimore city,150900,4,477,0,0,477,32021,1,1,-76.68322854,39.30931595
G24051001510001,Maryland,Baltimore city,151000,1,513,9,0.01754386,504,37070.25,1,1,-76.68127422,39.33917219
G24051001510002,Maryland,Baltimore city,151000,2,970,38,0.039175258,932,43029,1,1,-76.68148496,39.3350589
G24051001510003,Maryland,Baltimore city,151000,3,386,9,0.023316062,377,43029,1,1,-76.68640934,39.3393131
G24051001510004,Maryland,Baltimore city,151000,4,324,25,0.077160494,299,27140,1,1,-76.68647899,39.32575364
G24051001510005,Maryland,Baltimore city,151000,5,1548,52,0.033591731,1496,47174,1,1,-76.68341228,39.32914258
G24051001510006,Maryland,Baltimore city,151000,6,439,3,0.006833713,436,30938,1,1,-76.68641396,39.33220492
G24051001510007,Maryland,Baltimore city,151000,7,614,0,0,614,43029,1,1,-76.68694766,39.33582082
G24051001511001,Maryland,Baltimore city,151100,1,1375,0,0,1375,38204,1,1,-76.67683741,39.33739541
G24051001511002,Maryland,Baltimore city,151100,2,1466,0,0,1466,51479,1,0,-76.66961428,39.3328843
G24051001511003,Maryland,Baltimore city,151100,3,1132,103,0.090989399,1029,55212,1,0,-76.66655185,39.32604368
G24051001511004,Maryland,Baltimore city,151100,4,785,22,0.028025478,763,60300,1,0,-76.67090502,39.32706053
G24051001511005,Maryland,Baltimore city,151100,5,576,0,0,576,43988,1,1,-76.67641333,39.33346514
G24051001511006,Maryland,Baltimore city,151100,6,2106,20,0.009496676,2086,61845,1,0,-76.67600473,39.32907965
G24051001512001,Maryland,Baltimore city,151200,1,1876,237,0.126332623,1639,16484,1,1,-76.65705841,39.33166802
G24051001512002,Maryland,Baltimore city,151200,2,688,0,0,688,21748.66667,1,1,-76.65919543,39.32794708
G24051001512003,Maryland,Baltimore city,151200,3,270,0,0,270,26850,1,1,-76.66298388,39.32939361
G24051001512004,Maryland,Baltimore city,151200,4,412,11,0.026699029,401,21748.66667,1,1,-76.66246602,39.33206782
G24051001512005,Maryland,Baltimore city,151200,5,867,0,0,867,21912,1,1,-76.65996392,39.33296581
G24051001513001,Maryland,Baltimore city,151300,1,1715,0,0,1715,38361,1,1,-76.65994171,39.33909697
G24051001513002,Maryland,Baltimore city,151300,2,566,27,0.04770318,539,36452,1,1,-76.66058579,39.33685282
G24051001513003,Maryland,Baltimore city,151300,3,317,0,0,317,31134,1,1,-76.66475152,39.33894711
G24051001513004,Maryland,Baltimore city,151300,4,837,14,0.016726404,823,47875,1,0,-76.66701351,39.33619365
G24051001513005,Maryland,Baltimore city,151300,5,944,61,0.064618644,883,28438,1,1,-76.67326701,39.33940449
G24051001601001,Maryland,Baltimore city,160100,1,156,0,0,156,29616,1,1,-76.63746752,39.30189506
G24051001601002,Maryland,Baltimore city,160100,2,307,0,0,307,30956,1,1,-76.63684443,39.29984153
G24051001601003,Maryland,Baltimore city,160100,3,995,37,0.03718593,958,25729,1,1,-76.63437397,39.29640138
G24051001601004,Maryland,Baltimore city,160100,4,478,40,0.083682008,438,32163,1,1,-76.63718229,39.29668094
G24051001602001,Maryland,Baltimore city,160200,1,1116,10,0.008960573,1106,12825,1,1,-76.6408269,39.30201096
G24051001602002,Maryland,Baltimore city,160200,2,713,0,0,713,12825,1,1,-76.64152648,39.29825145
G24051001602003,Maryland,Baltimore city,160200,3,650,46,0.070769231,604,12825,1,1,-76.63994751,39.29639878
G24051001603001,Maryland,Baltimore city,160300,1,429,22,0.051282051,407,14640,1,1,-76.64454418,39.30100647
G24051001603002,Maryland,Baltimore city,160300,2,539,29,0.05380334,510,14640,1,1,-76.64427641,39.29641294
G24051001604001,Maryland,Baltimore city,160400,1,375,17,0.045333333,358,29568.5,1,1,-76.64867061,39.30090483
G24051001604002,Maryland,Baltimore city,160400,2,449,8,0.017817372,441,29568.5,1,1,-76.64717138,39.29927685
G24051001604003,Maryland,Baltimore city,160400,3,551,4,0.007259528,547,31369,1,1,-76.64942673,39.29688737
G24051001604004,Maryland,Baltimore city,160400,4,562,0,0,562,27768,1,1,-76.64751641,39.29540927
G24051001605001,Maryland,Baltimore city,160500,1,1255,0,0,1255,43986,1,1,-76.65534897,39.30238016
G24051001605002,Maryland,Baltimore city,160500,2,885,0,0,885,24375,1,1,-76.65274183,39.29673483
G24051001605003,Maryland,Baltimore city,160500,3,468,0,0,468,19471,1,1,-76.65487591,39.29415392
G24051001605004,Maryland,Baltimore city,160500,4,782,0,0,782,31718.5,1,1,-76.65747076,39.29613862
G24051001605005,Maryland,Baltimore city,160500,5,544,0,0,544,39042,1,1,-76.65751147,39.29954055
G24051001606001,Maryland,Baltimore city,160600,1,673,0,0,673,59583,1,0,-76.66581318,39.29811382
G24051001606002,Maryland,Baltimore city,160600,2,1029,0,0,1029,59583,1,0,-76.66171758,39.29799022
G24051001606003,Maryland,Baltimore city,160600,3,475,0,0,475,59583,1,0,-76.6624127,39.2943025
G24051001606004,Maryland,Baltimore city,160600,4,611,36,0.058919804,575,59583,1,0,-76.66471538,39.29599273
G24051001606005,Maryland,Baltimore city,160600,5,478,27,0.056485356,451,59583,1,0,-76.66817944,39.29613361
G24051001607001,Maryland,Baltimore city,160700,1,361,0,0,361,41250,1,1,-76.66297364,39.30446788
G24051001607002,Maryland,Baltimore city,160700,2,700,0,0,700,36724,1,1,-76.66308108,39.30144958
G24051001607003,Maryland,Baltimore city,160700,3,610,0,0,610,20898,1,1,-76.66693247,39.30056465
G24051001607004,Maryland,Baltimore city,160700,4,1036,0,0,1036,28929,1,1,-76.67046455,39.30078748
G24051001607005,Maryland,Baltimore city,160700,5,682,0,0,682,58214,1,0,-76.66770753,39.30429089
G24051001607006,Maryland,Baltimore city,160700,6,337,15,0.044510386,322,41944,1,1,-76.66972768,39.30513464
G24051001607007,Maryland,Baltimore city,160700,7,817,0,0,817,32833,1,1,-76.6709117,39.30615405
G24051001608011,Maryland,Baltimore city,160801,1,779,0,0,779,32199,1,1,-76.68463762,39.30087938
G24051001608012,Maryland,Baltimore city,160801,2,545,0,0,545,49000,1,0,-76.68384533,39.29855996
G24051001608013,Maryland,Baltimore city,160801,3,691,6,0.008683068,685,52992,1,0,-76.68376225,39.29707133
G24051001608014,Maryland,Baltimore city,160801,4,1037,0,0,1037,53729,1,0,-76.6836525,39.29506331
G24051001608021,Maryland,Baltimore city,160802,1,1099,0,0,1099,34667,1,1,-76.67554088,39.29628646
G24051001608022,Maryland,Baltimore city,160802,2,1147,6,0.005231037,1141,46932,1,1,-76.6773545,39.29474457
G24051001608023,Maryland,Baltimore city,160802,3,1122,4,0.003565062,1118,43869,1,1,-76.68027335,39.30120679
G24051001701001,Maryland,Baltimore city,170100,1,882,350,0.396825397,532,31792,1,1,-76.62145006,39.29784394
G24051001701002,Maryland,Baltimore city,170100,2,712,71,0.099719101,641,30208,1,1,-76.62473,39.29608126
G24051001702001,Maryland,Baltimore city,170200,1,1678,61,0.036352801,1617,14570,1,1,-76.6257166,39.29991011
G24051001702002,Maryland,Baltimore city,170200,2,571,75,0.131348511,496,13257,1,1,-76.62838152,39.30215736
G24051001702003,Maryland,Baltimore city,170200,3,456,72,0.157894737,384,11944,1,1,-76.62231261,39.30267215
G24051001703001,Maryland,Baltimore city,170300,1,867,0,0,867,15938,1,1,-76.63166666,39.29869387
G24051001703002,Maryland,Baltimore city,170300,2,900,27,0.03,873,38125,1,1,-76.62956445,39.29619853
G24051001801001,Maryland,Baltimore city,180100,1,1057,0,0,1057,19191,1,1,-76.6297594,39.29248653
G24051001801002,Maryland,Baltimore city,180100,2,1128,5,0.004432624,1123,11215,1,1,-76.63199867,39.29078739
G24051001802001,Maryland,Baltimore city,180200,1,361,58,0.16066482,303,26029,1,1,-76.6364326,39.29208301
G24051001802002,Maryland,Baltimore city,180200,2,586,29,0.049488055,557,23250,1,1,-76.63535467,39.28981731
G24051001803001,Maryland,Baltimore city,180300,1,790,417,0.527848101,373,51736,0,0,-76.63227098,39.2879744
G24051001803002,Maryland,Baltimore city,180300,2,942,362,0.384288747,580,39018,1,1,-76.63380573,39.28656736
G24051001901001,Maryland,Baltimore city,190100,1,440,0,0,440,32250,1,1,-76.64192334,39.29310586
G24051001901002,Maryland,Baltimore city,190100,2,737,17,0.023066486,720,26061,1,1,-76.64021936,39.29050256
G24051001901003,Maryland,Baltimore city,190100,3,1128,59,0.052304965,1069,19511,1,1,-76.64362378,39.29004178
G24051001902001,Maryland,Baltimore city,190200,1,699,254,0.363376252,445,43846,1,1,-76.64019183,39.28698148
G24051001902002,Maryland,Baltimore city,190200,2,839,317,0.377830751,522,43846,1,1,-76.64015432,39.28346016
G24051001903001,Maryland,Baltimore city,190300,1,372,145,0.389784946,227,25391,1,1,-76.64371728,39.28680865
G24051001903002,Maryland,Baltimore city,190300,2,426,49,0.115023474,377,15200,1,1,-76.64528989,39.28583724
G24051001903003,Maryland,Baltimore city,190300,3,302,151,0.5,151,19342,0,1,-76.64440037,39.28377702
G24051001903004,Maryland,Baltimore city,190300,4,1058,352,0.332703214,706,19583,1,1,-76.64429534,39.28146771
G24051002001001,Maryland,Baltimore city,200100,1,699,2,0.00286123,697,33750,1,1,-76.64822912,39.29211259
G24051002001002,Maryland,Baltimore city,200100,2,1125,30,0.026666667,1095,30441,1,1,-76.64733168,39.2896033
G24051002002001,Maryland,Baltimore city,200200,1,445,0,0,445,28534,1,1,-76.65322189,39.29198862
G24051002002002,Maryland,Baltimore city,200200,2,292,0,0,292,22462,1,1,-76.65155697,39.28920376
G24051002002003,Maryland,Baltimore city,200200,3,409,0,0,409,29816,1,1,-76.65430031,39.28910618
G24051002002004,Maryland,Baltimore city,200200,4,530,22,0.041509434,508,29816,1,1,-76.65738302,39.28889259
G24051002002005,Maryland,Baltimore city,200200,5,396,68,0.171717172,328,38452,1,1,-76.66233196,39.29119352
G24051002003001,Maryland,Baltimore city,200300,1,357,65,0.182072829,292,19833,1,1,-76.64840506,39.28614661
G24051002003002,Maryland,Baltimore city,200300,2,999,251,0.251251251,748,19833,1,1,-76.64801806,39.28209648
G24051002004001,Maryland,Baltimore city,200400,1,660,29,0.043939394,631,32344,1,1,-76.65337156,39.2862502
G24051002004002,Maryland,Baltimore city,200400,2,859,14,0.016298021,845,28125,1,1,-76.65813025,39.28504094
G24051002005001,Maryland,Baltimore city,200500,1,53,12,0.226415094,41,44495.75,1,1,-76.6511836,39.28413986
G24051002005002,Maryland,Baltimore city,200500,2,669,51,0.076233184,618,88431,1,0,-76.65420852,39.28239514
G24051002005003,Maryland,Baltimore city,200500,3,484,100,0.20661157,384,33500,1,1,-76.65064266,39.28100343
G24051002005004,Maryland,Baltimore city,200500,4,404,104,0.257425743,300,28167,1,1,-76.65348652,39.27866841
G24051002005005,Maryland,Baltimore city,200500,5,1099,360,0.327570519,739,27885,1,1,-76.65804802,39.28002928
G24051002006001,Maryland,Baltimore city,200600,1,687,371,0.540029112,316,38380,0,1,-76.66526437,39.28428662
G24051002006002,Maryland,Baltimore city,200600,2,530,108,0.203773585,422,33625,1,1,-76.66912458,39.27974422
G24051002006003,Maryland,Baltimore city,200600,3,1094,6,0.005484461,1088,43750,1,1,-76.67025899,39.28617744
G24051002007011,Maryland,Baltimore city,200701,1,991,9,0.009081736,982,34595,1,1,-76.67404195,39.2922944
G24051002007012,Maryland,Baltimore city,200701,2,979,34,0.034729316,945,41458,1,1,-76.67373772,39.28814123
G24051002007013,Maryland,Baltimore city,200701,3,947,22,0.023231257,925,46205,1,1,-76.67643443,39.29017984
G24051002007014,Maryland,Baltimore city,200701,4,1309,9,0.006875477,1300,53125,1,0,-76.6833171,39.28956051
G24051002007015,Maryland,Baltimore city,200701,5,571,1,0.001751313,570,16029,1,1,-76.67803816,39.29289504
G24051002007021,Maryland,Baltimore city,200702,1,340,0,0,340,61429,1,0,-76.67412891,39.28394414
G24051002007022,Maryland,Baltimore city,200702,2,686,7,0.010204082,679,44451,1,1,-76.67726086,39.28565286
G24051002008001,Maryland,Baltimore city,200800,1,638,17,0.026645768,621,33929,1,1,-76.67820582,39.27872711
G24051002008002,Maryland,Baltimore city,200800,2,976,102,0.104508197,874,50321,1,0,-76.68519952,39.28402109
G24051002008003,Maryland,Baltimore city,200800,3,556,13,0.023381295,543,60000,1,0,-76.67922442,39.28276706
G24051002101001,Maryland,Baltimore city,210100,1,715,338,0.472727273,377,75417,1,0,-76.62671575,39.27605856
G24051002101002,Maryland,Baltimore city,210100,2,1755,431,0.245584046,1324,71250,1,0,-76.62801854,39.28258377
G24051002102001,Maryland,Baltimore city,210200,1,1657,397,0.23958962,1260,53929,1,0,-76.64167067,39.27529143
G24051002102002,Maryland,Baltimore city,210200,2,1872,706,0.377136752,1166,33390,1,1,-76.63441636,39.28360049
G24051002201001,Maryland,Baltimore city,220100,1,1047,686,0.655205349,361,69485,0,0,-76.62248956,39.28362642
G24051002201002,Maryland,Baltimore city,220100,2,2188,1554,0.71023766,634,59719,0,0,-76.61605338,39.28338126
G24051002201003,Maryland,Baltimore city,220100,3,210,130,0.619047619,80,146696,0,0,-76.60887459,39.28359752
G24051002201004,Maryland,Baltimore city,220100,4,1002,827,0.825349301,175,128393,0,0,-76.61194937,39.27979719
G24051002301001,Maryland,Baltimore city,230100,1,942,766,0.813163482,176,95000,0,0,-76.61716268,39.27433698
G24051002301002,Maryland,Baltimore city,230100,2,930,234,0.251612903,696,69688,1,0,-76.61696906,39.27737223
G24051002302001,Maryland,Baltimore city,230200,1,785,719,0.915923567,66,102784,0,0,-76.61326021,39.2760936
G24051002302002,Maryland,Baltimore city,230200,2,1197,882,0.736842105,315,111886,0,0,-76.61372349,39.27179853
G24051002303001,Maryland,Baltimore city,230300,1,262,220,0.839694656,42,106477,0,0,-76.61519208,39.26571655
G24051002303002,Maryland,Baltimore city,230300,2,1146,955,0.833333333,191,101810,0,0,-76.61421065,39.26983676
G24051002401001,Maryland,Baltimore city,240100,1,2629,2261,0.860022822,368,152063,0,0,-76.59084995,39.27029377
G24051002401002,Maryland,Baltimore city,240100,2,691,674,0.975397974,17,127396,0,0,-76.58773861,39.26521654
G24051002402001,Maryland,Baltimore city,240200,1,1941,1593,0.820710974,348,133646,0,0,-76.60325319,39.27481297
G24051002402002,Maryland,Baltimore city,240200,2,805,744,0.924223602,61,124000,0,0,-76.60720505,39.2751168
G24051002403001,Maryland,Baltimore city,240300,1,747,518,0.693440428,229,100357,0,0,-76.61078374,39.27756514
G24051002403002,Maryland,Baltimore city,240300,2,692,561,0.810693642,131,135694,0,0,-76.61024107,39.27531756
G24051002403003,Maryland,Baltimore city,240300,3,538,455,0.845724907,83,140625,0,0,-76.61035758,39.27366222
G24051002404001,Maryland,Baltimore city,240400,1,1014,940,0.927021696,74,99231,0,0,-76.60910838,39.27066352
G24051002404002,Maryland,Baltimore city,240400,2,501,468,0.934131737,33,92917,0,0,-76.60338212,39.26488921
G24051002404003,Maryland,Baltimore city,240400,3,1206,1090,0.903814262,116,133750,0,0,-76.60511878,39.27101004
G24051002501011,Maryland,Baltimore city,250101,1,1262,252,0.199683043,1010,36375,1,1,-76.69690935,39.27873149
G24051002501012,Maryland,Baltimore city,250101,2,2854,269,0.094253679,2585,65948,1,0,-76.70142365,39.27662302
G24051002501021,Maryland,Baltimore city,250102,1,1140,68,0.059649123,1072,55739,1,0,-76.68920673,39.27828403
G24051002501022,Maryland,Baltimore city,250102,2,1592,102,0.064070352,1490,44688,1,1,-76.69157426,39.27601355
G24051002501031,Maryland,Baltimore city,250103,1,1346,630,0.468053492,716,20811,1,1,-76.67319439,39.27078835
G24051002501032,Maryland,Baltimore city,250103,2,560,351,0.626785714,209,47250,0,0,-76.67088173,39.26356914
G24051002501033,Maryland,Baltimore city,250103,3,930,746,0.802150538,184,53464,0,0,-76.67967704,39.26817396
G24051002501034,Maryland,Baltimore city,250103,4,542,113,0.208487085,429,60787,1,0,-76.68470533,39.27216206
G24051002502031,Maryland,Baltimore city,250203,1,1129,184,0.162976085,945,42643,1,1,-76.61627389,39.24808068
G24051002502032,Maryland,Baltimore city,250203,2,811,62,0.076448829,749,31917,1,1,-76.62082564,39.24840213
G24051002502041,Maryland,Baltimore city,250204,1,1407,21,0.014925373,1386,22150,1,1,-76.62318064,39.24476162
G24051002502042,Maryland,Baltimore city,250204,2,2905,61,0.020998279,2844,15279,1,1,-76.62968697,39.24866721
G24051002502051,Maryland,Baltimore city,250205,1,45,36,0.8,9,43001,0,1,-76.63385282,39.24741672
G24051002502052,Maryland,Baltimore city,250205,2,1706,168,0.098475967,1538,43263,1,1,-76.64394204,39.25270206
G24051002502053,Maryland,Baltimore city,250205,3,545,93,0.170642202,452,43001,1,1,-76.64395956,39.25579194
G24051002502054,Maryland,Baltimore city,250205,4,1003,143,0.142572283,860,41131,1,1,-76.65036806,39.25685496
G24051002502055,Maryland,Baltimore city,250205,5,709,254,0.358251058,455,44609,1,1,-76.65103721,39.25308554
G24051002502061,Maryland,Baltimore city,250206,1,803,621,0.773349938,182,41875,0,1,-76.66221984,39.27143187
G24051002502062,Maryland,Baltimore city,250206,2,782,423,0.540920716,359,68940,0,0,-76.65784308,39.26013173
G24051002502063,Maryland,Baltimore city,250206,3,665,511,0.768421053,154,55469,0,0,-76.66120653,39.26494126
G24051002502071,Maryland,Baltimore city,250207,1,1234,64,0.051863857,1170,40956,1,1,-76.62762995,39.25445786
G24051002502072,Maryland,Baltimore city,250207,2,1103,21,0.019038985,1082,31806,1,1,-76.6233094,39.25171825
G24051002503011,Maryland,Baltimore city,250301,1,876,104,0.118721461,772,69107,1,0,-76.63435173,39.26124108
G24051002503012,Maryland,Baltimore city,250301,2,1427,22,0.015416959,1405,20000,1,1,-76.63987252,39.26482812
G24051002503031,Maryland,Baltimore city,250303,1,570,373,0.654385965,197,42159,0,1,-76.64585241,39.26672415
G24051002503032,Maryland,Baltimore city,250303,2,1257,530,0.421638823,727,41094,1,1,-76.65071373,39.26618368
G24051002503033,Maryland,Baltimore city,250303,3,402,214,0.532338308,188,22143,0,1,-76.6520916,39.26945305
G24051002504011,Maryland,Baltimore city,250401,1,1765,1028,0.582436261,737,38628,0,1,-76.60338806,39.23856888
G24051002504012,Maryland,Baltimore city,250401,2,687,425,0.618631732,262,45000,0,1,-76.60616264,39.23447534
G24051002504013,Maryland,Baltimore city,250401,3,1507,303,0.201061712,1204,52184,1,0,-76.61234637,39.23699027
G24051002504021,Maryland,Baltimore city,250402,1,1012,278,0.274703557,734,53500,1,0,-76.59872686,39.232716
G24051002504022,Maryland,Baltimore city,250402,2,793,0,0,793,2499,1,1,-76.60016825,39.22917018
G24051002504023,Maryland,Baltimore city,250402,3,851,282,0.331374853,569,41136,1,1,-76.60343891,39.22860795
G24051002504024,Maryland,Baltimore city,250402,4,1958,754,0.385086823,1204,56920,1,0,-76.60195321,39.23347326
G24051002505002,Maryland,Baltimore city,250500,2,30,0,0,30,40052.66667,1,1,-76.58697711,39.22371813
G24051002505003,Maryland,Baltimore city,250500,3,1368,872,0.637426901,496,48571,0,0,-76.59318065,39.22451484
G24051002505004,Maryland,Baltimore city,250500,4,724,340,0.46961326,384,35000,1,1,-76.58954887,39.22961672
G24051002505005,Maryland,Baltimore city,250500,5,2130,1091,0.512206573,1039,36587,0,1,-76.5946445,39.23053632
G24051002601011,Maryland,Baltimore city,260101,1,1440,174,0.120833333,1266,76500,1,0,-76.53355973,39.34934778
G24051002601012,Maryland,Baltimore city,260101,2,987,168,0.170212766,819,67946,1,0,-76.53135321,39.34623613
G24051002601013,Maryland,Baltimore city,260101,3,1252,125,0.099840256,1127,44906,1,1,-76.53289363,39.33899518
G24051002601014,Maryland,Baltimore city,260101,4,483,60,0.124223602,423,54205,1,0,-76.53970479,39.34015995
G24051002601015,Maryland,Baltimore city,260101,5,954,404,0.423480084,550,65568,1,0,-76.53809899,39.34378619
G24051002601021,Maryland,Baltimore city,260102,1,1137,4,0.00351803,1133,59432,1,0,-76.53219668,39.33388958
G24051002601022,Maryland,Baltimore city,260102,2,511,51,0.099804305,460,62489.25,1,0,-76.53612508,39.33446129
G24051002601023,Maryland,Baltimore city,260102,3,884,26,0.029411765,858,56713,1,0,-76.5390549,39.33177643
G24051002601024,Maryland,Baltimore city,260102,4,678,88,0.12979351,590,60729,1,0,-76.54282169,39.33744671
G24051002601025,Maryland,Baltimore city,260102,5,1565,183,0.116932907,1382,73083,1,0,-76.54632756,39.33603201
G24051002602011,Maryland,Baltimore city,260201,1,997,181,0.181544634,816,57667,1,0,-76.55309337,39.33423103
G24051002602012,Maryland,Baltimore city,260201,2,1529,437,0.285807717,1092,66466,1,0,-76.54972464,39.33034288
G24051002602013,Maryland,Baltimore city,260201,3,817,108,0.132190942,709,53066,1,0,-76.55661013,39.32976303
G24051002602014,Maryland,Baltimore city,260201,4,2558,83,0.032447224,2475,35065,1,1,-76.54553477,39.32623013
G24051002602021,Maryland,Baltimore city,260202,1,209,56,0.267942584,153,42881,1,1,-76.5613634,39.32889426
G24051002602022,Maryland,Baltimore city,260202,2,2311,88,0.038078754,2223,37302,1,1,-76.5542864,39.32436043
G24051002602023,Maryland,Baltimore city,260202,3,1552,63,0.040592784,1489,51543,1,0,-76.55695903,39.32297408
G24051002602024,Maryland,Baltimore city,260202,4,1609,47,0.02921069,1562,39798,1,1,-76.56347442,39.32636644
G24051002602031,Maryland,Baltimore city,260203,1,1983,6,0.003025719,1977,35150,1,1,-76.54736141,39.31977984
G24051002602032,Maryland,Baltimore city,260203,2,1087,72,0.066237351,1015,103571,1,0,-76.53820908,39.32702121
G24051002603011,Maryland,Baltimore city,260301,1,918,17,0.018518519,901,47212,1,1,-76.56648998,39.32446272
G24051002603012,Maryland,Baltimore city,260301,2,722,179,0.247922438,543,60370,1,0,-76.56261586,39.32218273
G24051002603013,Maryland,Baltimore city,260301,3,937,10,0.010672359,927,50478,1,0,-76.56556819,39.32096566
G24051002603014,Maryland,Baltimore city,260301,4,877,27,0.030786773,850,55500,1,0,-76.56905377,39.32306273
G24051002603015,Maryland,Baltimore city,260301,5,1287,22,0.017094017,1265,41250,1,1,-76.57005288,39.3207982
G24051002603021,Maryland,Baltimore city,260302,1,1066,0,0,1066,0.333333333,1,1,-76.55775273,39.31918887
G24051002603022,Maryland,Baltimore city,260302,2,637,0,0,637,49176,1,0,-76.56033165,39.31773462
G24051002603023,Maryland,Baltimore city,260302,3,574,0,0,574,52575.66667,1,0,-76.56326004,39.31491398
G24051002603024,Maryland,Baltimore city,260302,4,2302,114,0.049522155,2188,37461,1,1,-76.56464944,39.31750798
G24051002603025,Maryland,Baltimore city,260302,5,909,181,0.199119912,728,71090,1,0,-76.56819797,39.31656502
G24051002603026,Maryland,Baltimore city,260302,6,1146,30,0.02617801,1116,52575.66667,1,0,-76.57093141,39.31614272
G24051002603031,Maryland,Baltimore city,260303,1,969,229,0.236326109,740,17000,1,1,-76.56047097,39.3125925
G24051002604011,Maryland,Baltimore city,260401,1,945,339,0.358730159,606,38327.5,1,1,-76.5480737,39.3072016
