GISJOIN,STATE,COUNTY,TRACT,BLKGRP,TOTAL_POP,WHITE_POP,WHITE_PERCENTAGE,BIPOC_POP,INCOME,MAJ_BIPOC,MAJ_LOW_INCOME,LON,LAT
G24051002604012,Maryland,Baltimore city,260401,2,2616,962,0.367737003,1654,46607,1,1,-76.55598911,39.30609525
G24051002604013,Maryland,Baltimore city,260401,3,587,239,0.407155026,348,30048,1,1,-76.55032432,39.30307295
G24051002604021,Maryland,Baltimore city,260402,1,1459,8,0.005483208,1451,42872,1,1,-76.53656821,39.32150384
G24051002604022,Maryland,Baltimore city,260402,2,1856,138,0.074353448,1718,35045,1,1,-76.5437562,39.31441593
G24051002604031,Maryland,Baltimore city,260403,1,1756,15,0.008542141,1741,31569,1,1,-76.53207223,39.32536566
G24051002604032,Maryland,Baltimore city,260403,2,8,8,1,0,31569,0,1,-76.5358962,39.3117806
G24051002604041,Maryland,Baltimore city,260404,1,40,0,0,40,53704.5,1,0,-76.53995694,39.29993231
G24051002604042,Maryland,Baltimore city,260404,2,588,243,0.413265306,345,67125,1,0,-76.5622757,39.30103486
G24051002604043,Maryland,Baltimore city,260404,3,1433,312,0.217725052,1121,40284,1,1,-76.5663555,39.29604759
G24051002605011,Maryland,Baltimore city,260501,1,2932,1158,0.394952251,1774,62782,1,0,-76.54446778,39.29159258
G24051002605012,Maryland,Baltimore city,260501,2,1404,960,0.683760684,444,56250,0,0,-76.55160147,39.28510961
G24051002605013,Maryland,Baltimore city,260501,3,850,576,0.677647059,274,46524,0,1,-76.53840093,39.28663868
G24051002606041,Maryland,Baltimore city,260604,1,567,53,0.093474427,514,14481,1,1,-76.54144796,39.27969307
G24051002606042,Maryland,Baltimore city,260604,2,248,90,0.362903226,158,31983,1,1,-76.53720213,39.28020315
G24051002606043,Maryland,Baltimore city,260604,3,677,49,0.072378139,628,22417,1,1,-76.53801098,39.27714778
G24051002606051,Maryland,Baltimore city,260605,1,1315,412,0.313307985,903,56957,1,0,-76.53170591,39.27880945
G24051002606052,Maryland,Baltimore city,260605,2,1682,905,0.538049941,777,31985,0,1,-76.53787525,39.27422639
G24051002606053,Maryland,Baltimore city,260605,3,1268,590,0.465299685,678,47969,1,0,-76.54552287,39.27911238
G24051002606054,Maryland,Baltimore city,260605,4,547,288,0.526508227,259,32197,0,1,-76.53354157,39.26252073
G24051002606055,Maryland,Baltimore city,260605,5,135,113,0.837037037,22,42277,0,1,-76.56865054,39.27700757
G24051002607001,Maryland,Baltimore city,260700,1,1593,959,0.602008788,634,102000,0,0,-76.55896954,39.2866356
G24051002607002,Maryland,Baltimore city,260700,2,1340,515,0.384328358,825,77773,1,0,-76.55673016,39.28553133
G24051002608001,Maryland,Baltimore city,260800,1,1147,437,0.380993897,710,35625,1,1,-76.56530424,39.29108923
G24051002608002,Maryland,Baltimore city,260800,2,1185,543,0.458227848,642,66000,1,0,-76.56670424,39.28909724
G24051002609001,Maryland,Baltimore city,260900,1,891,803,0.901234568,88,108264,0,0,-76.56608563,39.28559356
G24051002609002,Maryland,Baltimore city,260900,2,839,676,0.805721097,163,113472,0,0,-76.56411118,39.28318135
G24051002609003,Maryland,Baltimore city,260900,3,1629,1317,0.808471455,312,113375,0,0,-76.56597407,39.2804396
G24051002610001,Maryland,Baltimore city,261000,1,313,18,0.057507987,295,27181,1,1,-76.57121845,39.29822286
G24051002610002,Maryland,Baltimore city,261000,2,1034,19,0.018375242,1015,41383,1,1,-76.57102729,39.29520705
G24051002610003,Maryland,Baltimore city,261000,3,660,51,0.077272727,609,50172,1,0,-76.57088951,39.29234957
G24051002610004,Maryland,Baltimore city,261000,4,817,633,0.774785802,184,71563,0,0,-76.57046894,39.28940656
G24051002611001,Maryland,Baltimore city,261100,1,728,524,0.71978022,204,115750,0,0,-76.57021167,39.28549256
G24051002611002,Maryland,Baltimore city,261100,2,1085,988,0.910599078,97,145833,0,0,-76.56992886,39.28091538
G24051002701011,Maryland,Baltimore city,270101,1,903,497,0.550387597,406,84821,0,0,-76.56924413,39.33595955
G24051002701012,Maryland,Baltimore city,270101,2,735,173,0.23537415,562,58625,1,0,-76.5681587,39.33189882
G24051002701021,Maryland,Baltimore city,270102,1,714,180,0.25210084,534,74750,1,0,-76.55846192,39.34230324
G24051002701022,Maryland,Baltimore city,270102,2,1457,50,0.03431709,1407,59739,1,0,-76.555923,39.33879265
G24051002701023,Maryland,Baltimore city,270102,3,823,139,0.168894289,684,78403,1,0,-76.55943887,39.33475009
G24051002701024,Maryland,Baltimore city,270102,4,780,318,0.407692308,462,58000,1,0,-76.56263707,39.33884508
G24051002702001,Maryland,Baltimore city,270200,1,750,274,0.365333333,476,71875,1,0,-76.57054453,39.33949642
G24051002702002,Maryland,Baltimore city,270200,2,646,444,0.687306502,202,77604,0,0,-76.57682417,39.33986999
G24051002702003,Maryland,Baltimore city,270200,3,474,181,0.38185654,293,110313,1,0,-76.57346624,39.34320585
G24051002703011,Maryland,Baltimore city,270301,1,456,306,0.671052632,150,93750,0,0,-76.56680478,39.35008727
G24051002703012,Maryland,Baltimore city,270301,2,982,368,0.374745418,614,79731,1,0,-76.56942158,39.34601854
G24051002703013,Maryland,Baltimore city,270301,3,724,154,0.212707182,570,68083,1,0,-76.57739717,39.34724465
G24051002703014,Maryland,Baltimore city,270301,4,912,300,0.328947368,612,74808,1,0,-76.57315973,39.35066471
G24051002703021,Maryland,Baltimore city,270302,1,1036,453,0.437258687,583,70000,1,0,-76.56222959,39.34686526
G24051002703022,Maryland,Baltimore city,270302,2,851,360,0.423031727,491,84375,1,0,-76.56508937,39.34340538
G24051002704011,Maryland,Baltimore city,270401,1,2052,690,0.33625731,1362,56750,1,0,-76.54080039,39.34942751
G24051002704012,Maryland,Baltimore city,270401,2,1023,514,0.502443793,509,68704,0,0,-76.54768028,39.34656652
G24051002704013,Maryland,Baltimore city,270401,3,1099,233,0.212010919,866,63726,1,0,-76.55039329,39.3413548
G24051002704014,Maryland,Baltimore city,270401,4,718,170,0.236768802,548,65724,1,0,-76.5540968,39.34429353
G24051002704021,Maryland,Baltimore city,270402,1,696,278,0.399425287,418,74000,1,0,-76.54698335,39.35158544
G24051002704022,Maryland,Baltimore city,270402,2,557,292,0.524236984,265,65391,0,0,-76.55501511,39.34835114
G24051002704023,Maryland,Baltimore city,270402,3,669,289,0.431988042,380,78750,1,0,-76.559358,39.35092374
G24051002704024,Maryland,Baltimore city,270402,4,1870,300,0.160427807,1570,89492,1,0,-76.55397212,39.35349228
G24051002705011,Maryland,Baltimore city,270501,1,622,379,0.609324759,243,75114,0,0,-76.53363237,39.36545718
G24051002705012,Maryland,Baltimore city,270501,2,843,557,0.660735469,286,60093,0,0,-76.54245282,39.36910115
G24051002705013,Maryland,Baltimore city,270501,3,1090,548,0.502752294,542,63229,0,0,-76.53895577,39.36225845
G24051002705014,Maryland,Baltimore city,270501,4,1455,733,0.503780069,722,70750,0,0,-76.54608471,39.36432748
G24051002705021,Maryland,Baltimore city,270502,1,683,280,0.409956076,403,54259,1,0,-76.53504715,39.355618
G24051002705022,Maryland,Baltimore city,270502,2,1253,383,0.305666401,870,74133,1,0,-76.54185324,39.35611356
G24051002705023,Maryland,Baltimore city,270502,3,976,261,0.267418033,715,104808,1,0,-76.5477128,39.35749009
G24051002705024,Maryland,Baltimore city,270502,4,1317,691,0.524677297,626,69034,0,0,-76.55240536,39.35905833
G24051002706001,Maryland,Baltimore city,270600,1,789,404,0.512040558,385,81635,0,0,-76.56742363,39.3551975
G24051002706002,Maryland,Baltimore city,270600,2,873,375,0.429553265,498,82375,1,0,-76.56297532,39.35442042
G24051002706003,Maryland,Baltimore city,270600,3,807,247,0.306071871,560,54922,1,0,-76.56933055,39.35781902
G24051002706004,Maryland,Baltimore city,270600,4,1653,474,0.286751361,1179,85905,1,0,-76.56085292,39.3594074
G24051002706005,Maryland,Baltimore city,270600,5,468,63,0.134615385,405,53966,1,0,-76.56664213,39.36229828
G24051002706006,Maryland,Baltimore city,270600,6,580,0,0,580,56645,1,0,-76.57169117,39.36211692
G24051002707011,Maryland,Baltimore city,270701,1,2106,58,0.027540361,2048,36824,1,1,-76.56641776,39.3699901
G24051002707021,Maryland,Baltimore city,270702,1,674,8,0.011869436,666,52786,1,0,-76.57106533,39.36753805
G24051002707022,Maryland,Baltimore city,270702,2,716,187,0.261173184,529,60833,1,0,-76.56498796,39.36536938
G24051002707023,Maryland,Baltimore city,270702,3,522,338,0.647509579,184,63935,0,0,-76.5562243,39.36173979
G24051002707031,Maryland,Baltimore city,270703,1,1339,745,0.556385362,594,56506,0,0,-76.54916763,39.36997415
G24051002707032,Maryland,Baltimore city,270703,2,899,540,0.600667408,359,104500,0,0,-76.55352338,39.36645775
G24051002707033,Maryland,Baltimore city,270703,3,758,274,0.361477573,484,57629,1,0,-76.5575852,39.36966168
G24051002708011,Maryland,Baltimore city,270801,1,599,89,0.148580968,510,46250,1,1,-76.58561101,39.37050198
G24051002708012,Maryland,Baltimore city,270801,2,825,57,0.069090909,768,57443,1,0,-76.58960145,39.36780512
G24051002708013,Maryland,Baltimore city,270801,3,1371,161,0.117432531,1210,57721,1,0,-76.59747705,39.36846175
G24051002708014,Maryland,Baltimore city,270801,4,1292,267,0.206656347,1025,75644,1,0,-76.5923146,39.37068436
G24051002708021,Maryland,Baltimore city,270802,1,1240,18,0.014516129,1222,55186,1,0,-76.58863722,39.3641158
G24051002708022,Maryland,Baltimore city,270802,2,1481,2,0.001350439,1479,42012,1,1,-76.59113211,39.35816694
G24051002708023,Maryland,Baltimore city,270802,3,759,0,0,759,64351,1,0,-76.59486165,39.35823896
G24051002708024,Maryland,Baltimore city,270802,4,1068,109,0.102059925,959,64351,1,0,-76.59612355,39.36370035
G24051002708025,Maryland,Baltimore city,270802,5,606,0,0,606,95855,1,0,-76.59238764,39.36384371
G24051002708031,Maryland,Baltimore city,270803,1,2466,79,0.032035685,2387,54777,1,0,-76.57646589,39.3624644
G24051002708032,Maryland,Baltimore city,270803,2,1707,173,0.101347393,1534,47064,1,1,-76.58120339,39.36665739
G24051002708033,Maryland,Baltimore city,270803,3,2194,126,0.057429353,2068,48359,1,0,-76.5852174,39.35942937
G24051002708041,Maryland,Baltimore city,270804,1,1228,436,0.35504886,792,57524,1,0,-76.60156455,39.37040883
G24051002708042,Maryland,Baltimore city,270804,2,539,186,0.345083488,353,37024,1,1,-76.60377752,39.36597857
G24051002708043,Maryland,Baltimore city,270804,3,534,394,0.737827715,140,80556,0,0,-76.60562513,39.36751151
G24051002708044,Maryland,Baltimore city,270804,4,689,276,0.400580552,413,80903,1,0,-76.60764073,39.37001865
G24051002708051,Maryland,Baltimore city,270805,1,1243,233,0.187449718,1010,62778,1,0,-76.60030795,39.36274057
G24051002708052,Maryland,Baltimore city,270805,2,1088,44,0.040441176,1044,49965,1,0,-76.59852733,39.3564323
G24051002708053,Maryland,Baltimore city,270805,3,648,36,0.055555556,612,36382,1,1,-76.60384449,39.35704194
G24051002708054,Maryland,Baltimore city,270805,4,1094,69,0.063071298,1025,43458,1,1,-76.60697857,39.35819126
G24051002708055,Maryland,Baltimore city,270805,5,1511,228,0.150893448,1283,77813,1,0,-76.60629332,39.36220391
G24051002709011,Maryland,Baltimore city,270901,1,1314,46,0.03500761,1268,41653,1,1,-76.59318817,39.35235481
G24051002709012,Maryland,Baltimore city,270901,2,1488,117,0.078629032,1371,79338,1,0,-76.59392583,39.34811937
G24051002709013,Maryland,Baltimore city,270901,3,1723,37,0.021474173,1686,50549,1,0,-76.59761369,39.34895027
G24051002709021,Maryland,Baltimore city,270902,1,2063,115,0.055744062,1948,56397,1,0,-76.58078594,39.35109249
G24051002709022,Maryland,Baltimore city,270902,2,1846,93,0.050379198,1753,69063,1,0,-76.58843306,39.3486592
G24051002709023,Maryland,Baltimore city,270902,3,1182,46,0.03891709,1136,66211,1,0,-76.58646006,39.35324896
G24051002709031,Maryland,Baltimore city,270903,1,2176,213,0.097886029,1963,47885,1,0,-76.58600528,39.34256672
G24051002709032,Maryland,Baltimore city,270903,2,2340,436,0.186324786,1904,103307,1,0,-76.59692687,39.34194725
G24051002709033,Maryland,Baltimore city,270903,3,725,0,0,725,39167,1,1,-76.59249553,39.34459475
G24051002710011,Maryland,Baltimore city,271001,1,840,49,0.058333333,791,49408,1,0,-76.60777607,39.34386362
G24051002710012,Maryland,Baltimore city,271001,2,765,13,0.016993464,752,40536,1,1,-76.60265158,39.3434718
G24051002710013,Maryland,Baltimore city,271001,3,910,34,0.037362637,876,33922,1,1,-76.6051361,39.34116438
G24051002710021,Maryland,Baltimore city,271002,1,1630,30,0.018404908,1600,40125,1,1,-76.60114625,39.34977797
G24051002710022,Maryland,Baltimore city,271002,2,601,10,0.016638935,591,58233,1,0,-76.60693779,39.34681148
G24051002710023,Maryland,Baltimore city,271002,3,323,47,0.145510836,276,40625,1,1,-76.60668745,39.34878604
G24051002710024,Maryland,Baltimore city,271002,4,800,12,0.015,788,24722,1,1,-76.6064562,39.35116685
G24051002710025,Maryland,Baltimore city,271002,5,896,31,0.034598214,865,39063,1,1,-76.60616973,39.35373575
G24051002711011,Maryland,Baltimore city,271101,1,1038,458,0.441233141,580,35724,1,1,-76.61297182,39.35289602
G24051002711012,Maryland,Baltimore city,271101,2,49,49,1,0,55987,0,0,-76.61921718,39.34973376
G24051002711013,Maryland,Baltimore city,271101,3,841,497,0.590963139,344,76250,0,0,-76.61283379,39.34859803
G24051002711021,Maryland,Baltimore city,271102,1,3849,2110,0.548194336,1739,250001,0,0,-76.6236108,39.34670374
G24051002711022,Maryland,Baltimore city,271102,2,748,614,0.820855615,134,180441,0,0,-76.61398014,39.34255508
G24051002712001,Maryland,Baltimore city,271200,1,718,557,0.775766017,161,132050,0,0,-76.6136291,39.36976964
G24051002712002,Maryland,Baltimore city,271200,2,1081,743,0.687326549,338,75268,0,0,-76.613482,39.36380259
G24051002712003,Maryland,Baltimore city,271200,3,642,567,0.88317757,75,150046,0,0,-76.61330057,39.35738868
G24051002712004,Maryland,Baltimore city,271200,4,1707,1401,0.820738137,306,247150,0,0,-76.623828,39.3569814
G24051002712005,Maryland,Baltimore city,271200,5,917,708,0.772082879,209,250001,0,0,-76.62096435,39.36255821
G24051002712006,Maryland,Baltimore city,271200,6,1217,1016,0.83483977,201,167464,0,0,-76.62529294,39.36835448
G24051002713001,Maryland,Baltimore city,271300,1,1129,944,0.836138175,185,132222,0,0,-76.6395656,39.36690152
G24051002713002,Maryland,Baltimore city,271300,2,487,328,0.673511294,159,183376.5,0,0,-76.63235452,39.35772764
G24051002713003,Maryland,Baltimore city,271300,3,839,716,0.853396901,123,234531,0,0,-76.63990619,39.35797066
G24051002714001,Maryland,Baltimore city,271400,1,898,598,0.665924276,300,139625,0,0,-76.6368794,39.34677632
G24051002714002,Maryland,Baltimore city,271400,2,1341,1184,0.882923192,157,160625,0,0,-76.63401487,39.35002753
G24051002714003,Maryland,Baltimore city,271400,3,1776,1145,0.644707207,631,115781,0,0,-76.6294974,39.34183207
G24051002715011,Maryland,Baltimore city,271501,1,598,484,0.809364548,114,120500,0,0,-76.65563796,39.36837614
G24051002715012,Maryland,Baltimore city,271501,2,324,294,0.907407407,30,71250,0,0,-76.65612072,39.36095313
G24051002715013,Maryland,Baltimore city,271501,3,818,611,0.746943765,207,129625,0,0,-76.6614129,39.36258958
G24051002715014,Maryland,Baltimore city,271501,4,1025,790,0.770731707,235,147841,0,0,-76.66829779,39.36252835
G24051002715015,Maryland,Baltimore city,271501,5,1396,943,0.675501433,453,63889,0,0,-76.67176021,39.36926479
G24051002715031,Maryland,Baltimore city,271503,1,876,593,0.676940639,283,56490,0,0,-76.64570789,39.35288806
G24051002716001,Maryland,Baltimore city,271600,1,537,36,0.067039106,501,39297,1,1,-76.66233811,39.34507464
G24051002716002,Maryland,Baltimore city,271600,2,697,30,0.043041607,667,49916.5,1,0,-76.65934632,39.34226978
G24051002716003,Maryland,Baltimore city,271600,3,853,26,0.030480657,827,49916.5,1,0,-76.66346116,39.34206613
G24051002716004,Maryland,Baltimore city,271600,4,1097,0,0,1097,60536,1,0,-76.67047619,39.34181927
G24051002716005,Maryland,Baltimore city,271600,5,449,0,0,449,49916.5,1,0,-76.66658597,39.34453747
G24051002716006,Maryland,Baltimore city,271600,6,433,20,0.046189376,413,58750,1,0,-76.66830794,39.34323318
G24051002717001,Maryland,Baltimore city,271700,1,599,173,0.288814691,426,12618,1,1,-76.6642414,39.35416523
G24051002717002,Maryland,Baltimore city,271700,2,681,16,0.02349486,665,40580,1,1,-76.67473141,39.35297699
G24051002717003,Maryland,Baltimore city,271700,3,816,0,0,816,63125,1,0,-76.66332505,39.34828249
G24051002717004,Maryland,Baltimore city,271700,4,1087,60,0.055197792,1027,50142,1,0,-76.66633019,39.35083248
G24051002717005,Maryland,Baltimore city,271700,5,862,0,0,862,46989,1,1,-76.67047507,39.34868612
G24051002717006,Maryland,Baltimore city,271700,6,579,0,0,579,42690.8,1,1,-76.67286512,39.34870506
G24051002718011,Maryland,Baltimore city,271801,1,490,0,0,490,32614,1,1,-76.68110357,39.3492587
G24051002718012,Maryland,Baltimore city,271801,2,694,39,0.056195965,655,19429,1,1,-76.68302967,39.34563545
G24051002718013,Maryland,Baltimore city,271801,3,1516,0,0,1516,51842,1,0,-76.68620069,39.34771252
G24051002718021,Maryland,Baltimore city,271802,1,361,0,0,361,35043.66667,1,1,-76.67652783,39.3471338
G24051002718022,Maryland,Baltimore city,271802,2,191,0,0,191,33272,1,1,-76.67421859,39.34521873
G24051002718023,Maryland,Baltimore city,271802,3,547,15,0.027422303,532,40094,1,1,-76.67563481,39.34287245
G24051002718024,Maryland,Baltimore city,271802,4,1191,0,0,1191,31765,1,1,-76.68010839,39.34389561
G24051002719001,Maryland,Baltimore city,271900,1,733,515,0.702592087,218,141250,0,0,-76.67431216,39.35978069
G24051002719002,Maryland,Baltimore city,271900,2,729,154,0.211248285,575,41641,1,1,-76.67898484,39.35731176
G24051002719003,Maryland,Baltimore city,271900,3,870,77,0.088505747,793,35833,1,1,-76.68350386,39.35503802
G24051002719004,Maryland,Baltimore city,271900,4,727,66,0.090784044,661,72908,1,0,-76.68774608,39.35257517
G24051002719005,Maryland,Baltimore city,271900,5,735,0,0,735,41641,1,1,-76.69136745,39.35068818
G24051002720031,Maryland,Baltimore city,272003,1,667,418,0.626686657,249,61983,0,0,-76.67857106,39.36822136
G24051002720032,Maryland,Baltimore city,272003,2,936,399,0.426282051,537,107708,1,0,-76.67953413,39.36353738
G24051002720033,Maryland,Baltimore city,272003,3,1252,532,0.424920128,720,59094,1,0,-76.68452011,39.35967962
G24051002720034,Maryland,Baltimore city,272003,4,2159,1831,0.848077814,328,58878,0,0,-76.69270565,39.36168283
G24051002720035,Maryland,Baltimore city,272003,5,1215,389,0.320164609,826,106444,1,0,-76.68426823,39.366001
G24051002720041,Maryland,Baltimore city,272004,1,1562,811,0.519206146,751,61450,0,0,-76.6883469,39.37093294
G24051002720042,Maryland,Baltimore city,272004,2,2362,1831,0.775190517,531,42730,0,1,-76.68933381,39.36764848
G24051002720051,Maryland,Baltimore city,272005,1,1728,1593,0.921875,135,51912,0,0,-76.70569494,39.36939667
G24051002720052,Maryland,Baltimore city,272005,2,560,549,0.980357143,11,98889,0,0,-76.70105044,39.36825876
G24051002720053,Maryland,Baltimore city,272005,3,1090,805,0.73853211,285,58125,0,0,-76.69716805,39.36844394
G24051002720061,Maryland,Baltimore city,272006,1,2526,1076,0.425969913,1450,30456,1,1,-76.69890619,39.35813604
G24051002720062,Maryland,Baltimore city,272006,2,962,596,0.61954262,366,38173,0,1,-76.69394583,39.35502243
G24051002720071,Maryland,Baltimore city,272007,1,2909,1238,0.425575799,1671,39275,1,1,-76.70689172,39.36405893
G24051002720072,Maryland,Baltimore city,272007,2,907,473,0.521499449,434,22386,0,1,-76.70353436,39.36008656
G24051002720073,Maryland,Baltimore city,272007,3,931,319,0.34264232,612,43413,1,1,-76.70987967,39.36817776
G24051002801011,Maryland,Baltimore city,280101,1,1152,73,0.063368056,1079,65159,1,0,-76.70982872,39.35958367
G24051002801012,Maryland,Baltimore city,280101,2,1380,10,0.007246377,1370,45132,1,1,-76.70322715,39.35318054
G24051002801013,Maryland,Baltimore city,280101,3,869,0,0,869,31058,1,1,-76.68682808,39.34427712
G24051002801021,Maryland,Baltimore city,280102,1,477,81,0.169811321,396,2499,1,1,-76.70448429,39.34508732
G24051002801022,Maryland,Baltimore city,280102,2,1836,37,0.020152505,1799,51939,1,0,-76.69252951,39.33682209
G24051002801023,Maryland,Baltimore city,280102,3,768,0,0,768,185441,1,0,-76.6944703,39.33280652
G24051002801024,Maryland,Baltimore city,280102,4,1428,1,0.00070028,1427,38947,1,1,-76.70304587,39.33636844
G24051002801025,Maryland,Baltimore city,280102,5,1150,42,0.036521739,1108,54489,1,0,-76.69838087,39.34006476
G24051002801026,Maryland,Baltimore city,280102,6,572,0,0,572,66663,1,0,-76.69029717,39.34213348
G24051002802001,Maryland,Baltimore city,280200,1,1314,127,0.096651446,1187,76813,1,0,-76.69194146,39.32734275
G24051002802002,Maryland,Baltimore city,280200,2,625,0,0,625,80066,1,0,-76.70131545,39.32392984
G24051002802003,Maryland,Baltimore city,280200,3,349,43,0.123209169,306,49567,1,0,-76.70844954,39.32645783
G24051002802004,Maryland,Baltimore city,280200,4,677,25,0.036927622,652,43482,1,1,-76.70903005,39.33190896
G24051002802005,Maryland,Baltimore city,280200,5,829,2,0.002412545,827,91375,1,0,-76.70393388,39.32996414
G24051002802006,Maryland,Baltimore city,280200,6,1328,57,0.042921687,1271,41033,1,1,-76.69916396,39.33054252
G24051002803011,Maryland,Baltimore city,280301,1,909,99,0.108910891,810,71615,1,0,-76.7006193,39.30554696
G24051002803012,Maryland,Baltimore city,280301,2,811,37,0.045622688,774,51319.5,1,0,-76.70813835,39.31563531
G24051002803013,Maryland,Baltimore city,280301,3,2192,126,0.057481752,2066,31024,1,1,-76.69836133,39.31262519
G24051002803021,Maryland,Baltimore city,280302,1,1304,33,0.025306748,1271,40357,1,1,-76.6940002,39.32073216
G24051002803022,Maryland,Baltimore city,280302,2,1234,74,0.059967585,1160,48875,1,0,-76.6933858,39.31691742
G24051002804011,Maryland,Baltimore city,280401,1,500,60,0.12,440,52917,1,0,-76.70183944,39.29928595
G24051002804012,Maryland,Baltimore city,280401,2,544,250,0.459558824,294,128313,1,0,-76.69670255,39.29527925
G24051002804013,Maryland,Baltimore city,280401,3,709,37,0.052186178,672,69875,1,0,-76.7034889,39.29370437
G24051002804014,Maryland,Baltimore city,280401,4,808,37,0.045792079,771,32207,1,1,-76.70889646,39.29446018
G24051002804015,Maryland,Baltimore city,280401,5,708,66,0.093220339,642,45463,1,1,-76.70806367,39.2971219
G24051002804021,Maryland,Baltimore city,280402,1,531,2,0.003766478,529,53125,1,0,-76.68874023,39.29543539
G24051002804022,Maryland,Baltimore city,280402,2,1101,0,0,1101,39250,1,1,-76.69093983,39.30054402
G24051002804031,Maryland,Baltimore city,280403,1,586,75,0.127986348,511,31141,1,1,-76.69449381,39.28322581
G24051002804032,Maryland,Baltimore city,280403,2,1271,185,0.145554681,1086,50017,1,0,-76.70130552,39.28435405
G24051002804033,Maryland,Baltimore city,280403,3,2496,656,0.262820513,1840,63858,1,0,-76.70893226,39.28313302
G24051002804034,Maryland,Baltimore city,280403,4,448,87,0.194196429,361,71063,1,0,-76.70730594,39.28957354
G24051002804035,Maryland,Baltimore city,280403,5,667,198,0.296851574,469,54019.75,1,0,-76.69994213,39.28945655
G24051002804041,Maryland,Baltimore city,280404,1,2107,87,0.041290935,2020,29609,1,1,-76.69017363,39.28499372
G24051002804042,Maryland,Baltimore city,280404,2,524,28,0.053435115,496,69231,1,0,-76.69335934,39.29065037
G24051002805001,Maryland,Baltimore city,280500,1,880,0,0,880,13114,1,1,-76.59718892,39.29577882
G24051002805002,Maryland,Baltimore city,280500,2,496,76,0.153225806,420,17644,1,1,-76.60687543,39.29444962
G24051002805003,Maryland,Baltimore city,280500,3,388,19,0.048969072,369,14198,1,1,-76.60255939,39.29632927
G24051002805004,Maryland,Baltimore city,280500,4,409,12,0.029339853,397,11836,1,1,-76.60125578,39.29381729